ParentLocationCode,SpatialDim,Dim1,Value,NumericValue,Date,IndicatorCode
EUR,PRT,SEX_FMLE,1.5 [1.3-1.7],1.5,2021-06-21T19:00:22+02:00,NCD_CHOL_MEANHDL_A
AFR,BFA,SEX_MLE,1.0 [0.8-1.3],1.0,2021-06-21T18:38:54+02:00,NCD_CHOL_MEANHDL_A
EUR,SVN,SEX_BTSX,1.4 [1.2-1.5],1.4,2021-06-21T19:07:10+02:00,NCD_CHOL_MEANHDL_A
AMR,VEN,SEX_MLE,1.0 [0.9-1.1],1.0,2021-06-21T18:41:16+02:00,NCD_CHOL_MEANHDL_A
AFR,SYC,SEX_MLE,1.4 [1.3-1.5],1.4,2021-06-21T18:40:44+02:00,NCD_CHOL_MEANHDL_A
EUR,PRT,SEX_FMLE,1.5 [1.3-1.7],1.5,2021-06-21T19:00:22+02:00,NCD_CHOL_MEANHDL_A
EUR,TUR,SEX_MLE,1.1 [1.0-1.2],1.1,2021-06-21T18:41:07+02:00,NCD_CHOL_MEANHDL_A
EUR,ARM,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:38:35+02:00,NCD_CHOL_MEANHDL_A
EMR,IRQ,SEX_FMLE,1.2 [1.1-1.4],1.2,2021-06-21T18:59:30+02:00,NCD_CHOL_MEANHDL_A
AMR,ATG,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:38:34+02:00,NCD_CHOL_MEANHDL_A
WPR,AUS,SEX_BTSX,1.4 [1.4-1.5],1.4,2021-06-21T19:09:16+02:00,NCD_CHOL_MEANHDL_A
AFR,COM,SEX_MLE,1.1 [0.8-1.3],1.1,2021-06-21T18:39:03+02:00,NCD_CHOL_MEANHDL_A
AMR,CUB,SEX_BTSX,1.2 [1.1-1.3],1.2,2021-06-21T19:09:13+02:00,NCD_CHOL_MEANHDL_A
EMR,KWT,SEX_MLE,0.9 [0.8-1.1],0.9,2021-06-21T18:39:50+02:00,NCD_CHOL_MEANHDL_A
EMR,AFG,SEX_BTSX,1.2 [1.0-1.4],1.2,2021-06-21T19:06:55+02:00,NCD_CHOL_MEANHDL_A
EUR,CHE,SEX_FMLE,1.6 [1.5-1.8],1.6,2021-06-21T19:00:48+02:00,NCD_CHOL_MEANHDL_A
AFR,MWI,SEX_MLE,0.8 [0.7-1.0],0.8,2021-06-21T18:40:01+02:00,NCD_CHOL_MEANHDL_A
AFR,GNQ,SEX_FMLE,1.2 [0.9-1.5],1.2,2021-06-21T18:59:06+02:00,NCD_CHOL_MEANHDL_A
AMR,CUB,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:07:53+02:00,NCD_CHOL_MEANHDL_A
EMR,SAU,SEX_MLE,1.0 [0.9-1.2],1.0,2021-06-21T18:40:41+02:00,NCD_CHOL_MEANHDL_A
AFR,MDG,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:59:47+02:00,NCD_CHOL_MEANHDL_A
AFR,BEN,SEX_FMLE,1.1 [0.8-1.4],1.1,2021-06-21T18:58:31+02:00,NCD_CHOL_MEANHDL_A
WPR,LAO,SEX_BTSX,1.0 [0.9-1.1],1.0,2021-06-21T19:09:06+02:00,NCD_CHOL_MEANHDL_A
EMR,OMN,SEX_FMLE,1.3 [1.2-1.4],1.3,2021-06-21T19:00:14+02:00,NCD_CHOL_MEANHDL_A
AMR,GRD,SEX_MLE,1.2 [1.0-1.4],1.2,2021-06-21T18:39:31+02:00,NCD_CHOL_MEANHDL_A
EUR,LTU,SEX_MLE,1.3 [1.2-1.4],1.3,2021-06-21T18:39:57+02:00,NCD_CHOL_MEANHDL_A
EUR,ESP,SEX_FMLE,1.5 [1.4-1.6],1.5,2021-06-21T19:00:43+02:00,NCD_CHOL_MEANHDL_A
EUR,AUT,SEX_MLE,1.4 [1.3-1.5],1.4,2021-06-21T18:38:38+02:00,NCD_CHOL_MEANHDL_A
WPR,IDN,SEX_FMLE,1.1 [1.0-1.2],1.1,2021-06-21T18:59:28+02:00,NCD_CHOL_MEANHDL_A
AMR,TTO,SEX_BTSX,1.2 [1.1-1.3],1.2,2021-06-21T19:08:34+02:00,NCD_CHOL_MEANHDL_A
AFR,NER,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T19:00:09+02:00,NCD_CHOL_MEANHDL_A
AFR,BDI,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:58:40+02:00,NCD_CHOL_MEANHDL_A
AFR,GHA,SEX_FMLE,1.1 [1.0-1.3],1.1,2021-06-21T18:59:17+02:00,NCD_CHOL_MEANHDL_A
AMR,NIC,SEX_BTSX,1.0 [0.8-1.1],1.0,2021-06-21T19:09:27+02:00,NCD_CHOL_MEANHDL_A
AFR,ZMB,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:09:16+02:00,NCD_CHOL_MEANHDL_A
AFR,KEN,SEX_MLE,1.1 [0.9-1.2],1.1,2021-06-21T18:39:49+02:00,NCD_CHOL_MEANHDL_A
WPR,FSM,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:59:56+02:00,NCD_CHOL_MEANHDL_A
AMR,CUB,SEX_MLE,1.1 [1.0-1.3],1.1,2021-06-21T18:39:08+02:00,NCD_CHOL_MEANHDL_A
EUR,DNK,SEX_MLE,1.2 [1.2-1.3],1.2,2021-06-21T18:39:12+02:00,NCD_CHOL_MEANHDL_A
EUR,MDA,SEX_FMLE,1.4 [1.2-1.6],1.4,2021-06-21T18:59:58+02:00,NCD_CHOL_MEANHDL_A
AFR,BWA,SEX_FMLE,1.3 [1.2-1.5],1.3,2021-06-21T18:58:36+02:00,NCD_CHOL_MEANHDL_A
EMR,EGY,SEX_FMLE,1.1 [1.0-1.2],1.1,2021-06-21T18:59:04+02:00,NCD_CHOL_MEANHDL_A
SEAR,LKA,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T19:00:44+02:00,NCD_CHOL_MEANHDL_A
AFR,GNQ,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T19:08:27+02:00,NCD_CHOL_MEANHDL_A
EMR,JOR,SEX_FMLE,1.3 [1.2-1.3],1.3,2021-06-21T18:59:34+02:00,NCD_CHOL_MEANHDL_A
EUR,GBR,SEX_BTSX,1.5 [1.5-1.6],1.5,2021-06-21T19:09:41+02:00,NCD_CHOL_MEANHDL_A
WPR,KIR,SEX_BTSX,0.9 [0.8-1.0],0.9,2021-06-21T19:08:41+02:00,NCD_CHOL_MEANHDL_A
EUR,ROU,SEX_MLE,1.3 [1.2-1.4],1.3,2021-06-21T18:40:35+02:00,NCD_CHOL_MEANHDL_A
EMR,LBN,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:39:54+02:00,NCD_CHOL_MEANHDL_A
EUR,BEL,SEX_FMLE,1.5 [1.5-1.6],1.5,2021-06-21T18:58:30+02:00,NCD_CHOL_MEANHDL_A
WPR,FJI,SEX_FMLE,1.1 [1.0-1.2],1.1,2021-06-21T18:59:10+02:00,NCD_CHOL_MEANHDL_A
EUR,MNE,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:07:55+02:00,NCD_CHOL_MEANHDL_A
AMR,PAN,SEX_FMLE,1.0 [0.9-1.2],1.0,2021-06-21T19:00:17+02:00,NCD_CHOL_MEANHDL_A
EUR,AUT,SEX_BTSX,1.5 [1.4-1.6],1.5,2021-06-21T19:07:32+02:00,NCD_CHOL_MEANHDL_A
EUR,LVA,SEX_MLE,1.3 [1.2-1.5],1.3,2021-06-21T18:39:53+02:00,NCD_CHOL_MEANHDL_A
WPR,PLW,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:07:39+02:00,NCD_CHOL_MEANHDL_A
EMR,SYR,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:07:40+02:00,NCD_CHOL_MEANHDL_A
AFR,MRT,SEX_FMLE,1.1 [0.9-1.4],1.1,2021-06-21T18:59:54+02:00,NCD_CHOL_MEANHDL_A
AMR,BRA,SEX_FMLE,1.3 [1.3-1.4],1.3,2021-06-21T18:58:37+02:00,NCD_CHOL_MEANHDL_A
EUR,LVA,SEX_BTSX,1.5 [1.3-1.6],1.5,2021-06-21T19:09:43+02:00,NCD_CHOL_MEANHDL_A
AMR,HTI,SEX_FMLE,1.2 [1.0-1.4],1.2,2021-06-21T18:59:22+02:00,NCD_CHOL_MEANHDL_A
,AFR,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T17:36:30+02:00,NCD_CHOL_MEANHDL_A
SEAR,MMR,SEX_MLE,1.0 [0.9-1.2],1.0,2021-06-21T18:40:14+02:00,NCD_CHOL_MEANHDL_A
EUR,ALB,SEX_BTSX,1.4 [1.2-1.5],1.4,2021-06-21T19:09:00+02:00,NCD_CHOL_MEANHDL_A
AMR,HND,SEX_BTSX,1.2 [1.1-1.3],1.2,2021-06-21T19:08:20+02:00,NCD_CHOL_MEANHDL_A
AFR,NER,SEX_FMLE,1.1 [0.8-1.3],1.1,2021-06-21T19:00:09+02:00,NCD_CHOL_MEANHDL_A
AMR,LCA,SEX_BTSX,1.2 [1.0-1.4],1.2,2021-06-21T19:07:02+02:00,NCD_CHOL_MEANHDL_A
AFR,AGO,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T19:07:15+02:00,NCD_CHOL_MEANHDL_A
AFR,MLI,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:59:52+02:00,NCD_CHOL_MEANHDL_A
EMR,BHR,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:38:41+02:00,NCD_CHOL_MEANHDL_A
AFR,GNB,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:59:21+02:00,NCD_CHOL_MEANHDL_A
AFR,MDG,SEX_MLE,1.1 [0.8-1.3],1.1,2021-06-21T18:39:59+02:00,NCD_CHOL_MEANHDL_A
EMR,PAK,SEX_FMLE,1.1 [0.9-1.4],1.1,2021-06-21T19:00:15+02:00,NCD_CHOL_MEANHDL_A
WPR,KOR,SEX_FMLE,1.2 [1.0-1.4],1.2,2021-06-21T19:00:42+02:00,NCD_CHOL_MEANHDL_A
EUR,KGZ,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T19:06:57+02:00,NCD_CHOL_MEANHDL_A
AMR,USA,SEX_MLE,1.2 [1.2-1.3],1.2,2021-06-21T18:41:12+02:00,NCD_CHOL_MEANHDL_A
EUR,AZE,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:08:17+02:00,NCD_CHOL_MEANHDL_A
AFR,UGA,SEX_BTSX,1.0 [1.0-1.1],1.0,2021-06-21T19:09:12+02:00,NCD_CHOL_MEANHDL_A
AMR,URY,SEX_MLE,1.1 [1.0-1.2],1.1,2021-06-21T18:41:13+02:00,NCD_CHOL_MEANHDL_A
,WB_UMI,SEX_BTSX,1.2 [1.2-1.3],1.2,2021-06-21T18:17:57+02:00,NCD_CHOL_MEANHDL_A
EUR,MDA,SEX_MLE,1.3 [1.2-1.5],1.3,2021-06-21T18:40:09+02:00,NCD_CHOL_MEANHDL_A
AFR,TZA,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:41:00+02:00,NCD_CHOL_MEANHDL_A
EUR,ISL,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:06:56+02:00,NCD_CHOL_MEANHDL_A
EUR,GRC,SEX_MLE,1.2 [1.1-1.4],1.2,2021-06-21T18:39:30+02:00,NCD_CHOL_MEANHDL_A
EUR,BLR,SEX_MLE,1.3 [1.1-1.4],1.3,2021-06-21T18:38:44+02:00,NCD_CHOL_MEANHDL_A
AMR,SLV,SEX_MLE,1.0 [0.8-1.1],1.0,2021-06-21T18:39:18+02:00,NCD_CHOL_MEANHDL_A
,AFR,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T17:36:28+02:00,NCD_CHOL_MEANHDL_A
EMR,SDN,SEX_BTSX,1.0 [0.9-1.2],1.0,2021-06-21T19:07:35+02:00,NCD_CHOL_MEANHDL_A
EUR,TKM,SEX_FMLE,1.3 [1.1-1.5],1.3,2021-06-21T19:00:58+02:00,NCD_CHOL_MEANHDL_A
EUR,ITA,SEX_FMLE,1.4 [1.4-1.5],1.4,2021-06-21T18:59:32+02:00,NCD_CHOL_MEANHDL_A
EUR,ISL,SEX_FMLE,1.5 [1.4-1.6],1.5,2021-06-21T18:59:24+02:00,NCD_CHOL_MEANHDL_A
AMR,DOM,SEX_MLE,1.2 [1.1-1.3],1.2,2021-06-21T18:39:14+02:00,NCD_CHOL_MEANHDL_A
AMR,CHL,SEX_MLE,1.1 [0.9-1.2],1.1,2021-06-21T18:39:00+02:00,NCD_CHOL_MEANHDL_A
AMR,PRY,SEX_FMLE,1.2 [1.0-1.4],1.2,2021-06-21T19:00:19+02:00,NCD_CHOL_MEANHDL_A
SEAR,TLS,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T19:00:53+02:00,NCD_CHOL_MEANHDL_A
AMR,LCA,SEX_FMLE,1.2 [1.0-1.4],1.2,2021-06-21T19:00:28+02:00,NCD_CHOL_MEANHDL_A
EUR,TJK,SEX_FMLE,1.2 [1.0-1.3],1.2,2021-06-21T19:00:50+02:00,NCD_CHOL_MEANHDL_A
AFR,BFA,SEX_MLE,0.9 [0.8-1.1],0.9,2021-06-21T18:38:54+02:00,NCD_CHOL_MEANHDL_A
WPR,FSM,SEX_BTSX,1.0 [0.9-1.1],1.0,2021-06-21T19:09:18+02:00,NCD_CHOL_MEANHDL_A
AMR,SUR,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:07:27+02:00,NCD_CHOL_MEANHDL_A
AFR,SLE,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:40:45+02:00,NCD_CHOL_MEANHDL_A
SEAR,IND,SEX_MLE,1.1 [0.9-1.2],1.1,2021-06-21T18:39:39+02:00,NCD_CHOL_MEANHDL_A
EUR,POL,SEX_BTSX,1.4 [1.4-1.5],1.4,2021-06-21T19:09:19+02:00,NCD_CHOL_MEANHDL_A
AFR,MUS,SEX_BTSX,1.3 [1.2-1.4],1.3,2021-06-21T19:08:28+02:00,NCD_CHOL_MEANHDL_A
EUR,PRT,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:09:03+02:00,NCD_CHOL_MEANHDL_A
SEAR,NPL,SEX_BTSX,1.1 [1.1-1.2],1.1,2021-06-21T19:09:27+02:00,NCD_CHOL_MEANHDL_A
WPR,COK,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:39:05+02:00,NCD_CHOL_MEANHDL_A
AFR,DZA,SEX_FMLE,1.0 [0.7-1.2],1.0,2021-06-21T18:58:17+02:00,NCD_CHOL_MEANHDL_A
AMR,BOL,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:38:49+02:00,NCD_CHOL_MEANHDL_A
WPR,SGP,SEX_FMLE,1.2 [1.1-1.3],1.2,2021-06-21T19:00:37+02:00,NCD_CHOL_MEANHDL_A
EUR,ESP,SEX_BTSX,1.4 [1.3-1.4],1.4,2021-06-21T19:08:00+02:00,NCD_CHOL_MEANHDL_A
EMR,QAT,SEX_FMLE,1.1 [0.8-1.3],1.1,2021-06-21T19:00:23+02:00,NCD_CHOL_MEANHDL_A
EUR,MKD,SEX_MLE,1.3 [1.1-1.5],1.3,2021-06-21T18:39:59+02:00,NCD_CHOL_MEANHDL_A
AFR,TGO,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:09:04+02:00,NCD_CHOL_MEANHDL_A
WPR,NIU,SEX_MLE,1.1 [0.9-1.4],1.1,2021-06-21T18:40:22+02:00,NCD_CHOL_MEANHDL_A
WPR,MYS,SEX_FMLE,1.4 [1.3-1.5],1.4,2021-06-21T18:59:50+02:00,NCD_CHOL_MEANHDL_A
AMR,CRI,SEX_MLE,1.0 [0.9-1.1],1.0,2021-06-21T18:39:06+02:00,NCD_CHOL_MEANHDL_A
AMR,MEX,SEX_BTSX,0.9 [0.8-1.0],0.9,2021-06-21T19:07:30+02:00,NCD_CHOL_MEANHDL_A
EUR,GEO,SEX_FMLE,1.1 [1.0-1.3],1.1,2021-06-21T18:59:15+02:00,NCD_CHOL_MEANHDL_A
AFR,GHA,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:39:29+02:00,NCD_CHOL_MEANHDL_A
EMR,YEM,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T19:07:11+02:00,NCD_CHOL_MEANHDL_A
EUR,DEU,SEX_BTSX,1.6 [1.5-1.7],1.6,2021-06-21T19:07:00+02:00,NCD_CHOL_MEANHDL_A
EUR,ESP,SEX_MLE,1.3 [1.2-1.3],1.3,2021-06-21T18:40:52+02:00,NCD_CHOL_MEANHDL_A
WPR,VUT,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:41:15+02:00,NCD_CHOL_MEANHDL_A
EMR,LBN,SEX_BTSX,1.0 [0.9-1.2],1.0,2021-06-21T19:07:13+02:00,NCD_CHOL_MEANHDL_A
SEAR,MDV,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:07:51+02:00,NCD_CHOL_MEANHDL_A
SEAR,NPL,SEX_BTSX,1.1 [1.1-1.2],1.1,2021-06-21T19:09:35+02:00,NCD_CHOL_MEANHDL_A
AMR,JAM,SEX_MLE,1.2 [1.0-1.3],1.2,2021-06-21T18:39:45+02:00,NCD_CHOL_MEANHDL_A
EMR,DJI,SEX_FMLE,1.2 [1.0-1.4],1.2,2021-06-21T18:58:59+02:00,NCD_CHOL_MEANHDL_A
AFR,GAB,SEX_FMLE,1.1 [0.8-1.4],1.1,2021-06-21T18:59:13+02:00,NCD_CHOL_MEANHDL_A
WPR,SLB,SEX_MLE,0.9 [0.7-1.0],0.9,2021-06-21T18:40:49+02:00,NCD_CHOL_MEANHDL_A
EUR,ESP,SEX_MLE,1.2 [1.1-1.3],1.2,2021-06-21T18:40:52+02:00,NCD_CHOL_MEANHDL_A
EUR,MDA,SEX_BTSX,1.4 [1.3-1.5],1.4,2021-06-21T19:08:03+02:00,NCD_CHOL_MEANHDL_A
AFR,SYC,SEX_BTSX,1.3 [1.3-1.4],1.3,2021-06-21T19:07:23+02:00,NCD_CHOL_MEANHDL_A
AFR,GHA,SEX_MLE,1.1 [0.9-1.2],1.1,2021-06-21T18:39:29+02:00,NCD_CHOL_MEANHDL_A
WPR,PHL,SEX_MLE,1.0 [0.9-1.1],1.0,2021-06-21T18:40:31+02:00,NCD_CHOL_MEANHDL_A
AMR,CAN,SEX_MLE,1.2 [1.1-1.3],1.2,2021-06-21T18:38:58+02:00,NCD_CHOL_MEANHDL_A
WPR,WSM,SEX_MLE,1.2 [1.1-1.3],1.2,2021-06-21T18:40:39+02:00,NCD_CHOL_MEANHDL_A
EUR,ITA,SEX_FMLE,1.5 [1.5-1.6],1.5,2021-06-21T18:59:32+02:00,NCD_CHOL_MEANHDL_A
WPR,NIU,SEX_BTSX,1.0 [0.9-1.2],1.0,2021-06-21T19:09:10+02:00,NCD_CHOL_MEANHDL_A
EUR,AUT,SEX_MLE,1.4 [1.3-1.5],1.4,2021-06-21T18:38:38+02:00,NCD_CHOL_MEANHDL_A
WPR,VUT,SEX_BTSX,1.2 [1.0-1.4],1.2,2021-06-21T19:07:23+02:00,NCD_CHOL_MEANHDL_A
EUR,NLD,SEX_BTSX,1.3 [1.3-1.4],1.3,2021-06-21T19:07:59+02:00,NCD_CHOL_MEANHDL_A
EUR,UZB,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:07:15+02:00,NCD_CHOL_MEANHDL_A
EUR,TJK,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:09:07+02:00,NCD_CHOL_MEANHDL_A
EUR,BIH,SEX_MLE,1.2 [1.1-1.4],1.2,2021-06-21T18:38:50+02:00,NCD_CHOL_MEANHDL_A
WPR,BRN,SEX_MLE,1.1 [0.8-1.3],1.1,2021-06-21T18:38:52+02:00,NCD_CHOL_MEANHDL_A
AFR,MWI,SEX_MLE,0.9 [0.7-1.0],0.9,2021-06-21T18:40:01+02:00,NCD_CHOL_MEANHDL_A
EMR,LBY,SEX_MLE,1.0 [0.7-1.2],1.0,2021-06-21T18:39:56+02:00,NCD_CHOL_MEANHDL_A
SEAR,NPL,SEX_MLE,1.2 [1.0-1.4],1.2,2021-06-21T18:40:16+02:00,NCD_CHOL_MEANHDL_A
AFR,KEN,SEX_MLE,1.1 [0.9-1.2],1.1,2021-06-21T18:39:49+02:00,NCD_CHOL_MEANHDL_A
AFR,SLE,SEX_MLE,1.1 [0.8-1.3],1.1,2021-06-21T18:40:44+02:00,NCD_CHOL_MEANHDL_A
EUR,LVA,SEX_MLE,1.3 [1.2-1.5],1.3,2021-06-21T18:39:53+02:00,NCD_CHOL_MEANHDL_A
AFR,BFA,SEX_FMLE,1.0 [0.8-1.2],1.0,2021-06-21T18:58:39+02:00,NCD_CHOL_MEANHDL_A
AFR,BFA,SEX_FMLE,1.0 [0.8-1.3],1.0,2021-06-21T18:58:39+02:00,NCD_CHOL_MEANHDL_A
AMR,CUB,SEX_FMLE,1.2 [1.1-1.4],1.2,2021-06-21T18:58:55+02:00,NCD_CHOL_MEANHDL_A
AFR,SWZ,SEX_BTSX,1.2 [1.1-1.3],1.2,2021-06-21T19:08:22+02:00,NCD_CHOL_MEANHDL_A
AFR,LSO,SEX_MLE,1.2 [0.9-1.4],1.2,2021-06-21T18:39:54+02:00,NCD_CHOL_MEANHDL_A
AFR,TCD,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:08:10+02:00,NCD_CHOL_MEANHDL_A
EUR,FIN,SEX_FMLE,1.5 [1.5-1.6],1.5,2021-06-21T18:59:11+02:00,NCD_CHOL_MEANHDL_A
EMR,EGY,SEX_MLE,1.0 [0.9-1.1],1.0,2021-06-21T18:39:17+02:00,NCD_CHOL_MEANHDL_A
SEAR,BGD,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:58:26+02:00,NCD_CHOL_MEANHDL_A
WPR,FSM,SEX_BTSX,1.0 [0.9-1.1],1.0,2021-06-21T19:08:58+02:00,NCD_CHOL_MEANHDL_A
WPR,CHN,SEX_FMLE,1.3 [1.3-1.4],1.3,2021-06-21T18:58:47+02:00,NCD_CHOL_MEANHDL_A
EMR,IRN,SEX_FMLE,1.1 [0.9-1.2],1.1,2021-06-21T18:59:29+02:00,NCD_CHOL_MEANHDL_A
AFR,KEN,SEX_BTSX,1.1 [1.0-1.2],1.1,2021-06-21T19:09:26+02:00,NCD_CHOL_MEANHDL_A
WPR,VUT,SEX_MLE,1.0 [0.7-1.2],1.0,2021-06-21T18:41:15+02:00,NCD_CHOL_MEANHDL_A
AMR,VCT,SEX_BTSX,1.2 [1.1-1.3],1.2,2021-06-21T19:09:15+02:00,NCD_CHOL_MEANHDL_A
AMR,DMA,SEX_MLE,1.2 [1.0-1.3],1.2,2021-06-21T18:39:13+02:00,NCD_CHOL_MEANHDL_A
EMR,DJI,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:39:13+02:00,NCD_CHOL_MEANHDL_A
AMR,CHL,SEX_FMLE,1.2 [1.1-1.3],1.2,2021-06-21T18:58:46+02:00,NCD_CHOL_MEANHDL_A
AFR,GAB,SEX_BTSX,1.1 [1.0-1.3],1.1,2021-06-21T19:09:05+02:00,NCD_CHOL_MEANHDL_A
AFR,GNB,SEX_MLE,1.1 [0.8-1.4],1.1,2021-06-21T18:39:33+02:00,NCD_CHOL_MEANHDL_A
AFR,GIN,SEX_BTSX,1.1 [0.9-1.3],1.1,2021-06-21T19:07:25+02:00,NCD_CHOL_MEANHDL_A
EUR,MKD,SEX_FMLE,1.4 [1.3-1.6],1.4,2021-06-21T18:59:46+02:00,NCD_CHOL_MEANHDL_A
SEAR,BGD,SEX_FMLE,1.1 [0.9-1.3],1.1,2021-06-21T18:58:26+02:00,NCD_CHOL_MEANHDL_A
AFR,GHA,SEX_FMLE,1.1 [1.0-1.3],1.1,2021-06-21T18:59:17+02:00,NCD_CHOL_MEANHDL_A
WPR,PNG,SEX_MLE,1.0 [0.7-1.2],1.0,2021-06-21T18:40:29+02:00,NCD_CHOL_MEANHDL_A
AMR,VCT,SEX_MLE,1.2 [0.9-1.5],1.2,2021-06-21T18:40:38+02:00,NCD_CHOL_MEANHDL_A
AFR,DZA,SEX_MLE,1.1 [0.9-1.2],1.1,2021-06-21T18:38:31+02:00,NCD_CHOL_MEANHDL_A
SEAR,TLS,SEX_MLE,1.0 [0.8-1.2],1.0,2021-06-21T18:41:02+02:00,NCD_CHOL_MEANHDL_A
,AFR,SEX_FMLE,1.1 [1.0-1.2],1.1,2021-06-21T17:36:10+02:00,NCD_CHOL_MEANHDL_A
AFR,GNQ,SEX_FMLE,1.1 [0.9-1.4],1.1,2021-06-21T18:59:06+02:00,NCD_CHOL_MEANHDL_A
WPR,KOR,SEX_FMLE,1.4 [1.3-1.4],1.4,2021-06-21T19:00:42+02:00,NCD_CHOL_MEANHDL_A
EMR,DJI,SEX_MLE,1.0 [0.7-1.2],1.0,2021-06-21T18:39:12+02:00,NCD_CHOL_MEANHDL_A
WPR,WSM,SEX_FMLE,1.2 [1.1-1.4],1.2,2021-06-21T19:00:30+02:00,NCD_CHOL_MEANHDL_A
EUR,POL,SEX_MLE,1.3 [1.2-1.4],1.3,2021-06-21T18:40:32+02:00,NCD_CHOL_MEANHDL_A
WPR,PLW,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:07:51+02:00,NCD_CHOL_MEANHDL_A
,GLOBAL,SEX_FMLE,1.3 [1.2-1.3],1.3,2021-06-21T17:25:40+02:00,NCD_CHOL_MEANHDL_A
AFR,SEN,SEX_FMLE,1.1 [0.8-1.3],1.1,2021-06-21T19:00:32+02:00,NCD_CHOL_MEANHDL_A
AMR,NIC,SEX_BTSX,1.0 [0.8-1.1],1.0,2021-06-21T19:07:39+02:00,NCD_CHOL_MEANHDL_A
AFR,MDG,SEX_BTSX,1.1 [0.9-1.2],1.1,2021-06-21T19:08:37+02:00,NCD_CHOL_MEANHDL_A
AMR,KNA,SEX_FMLE,1.2 [1.0-1.4],1.2,2021-06-21T19:00:27+02:00,NCD_CHOL_MEANHDL_A
EMR,BHR,SEX_FMLE,1.3 [1.1-1.5],1.3,2021-06-21T18:58:26+02:00,NCD_CHOL_MEANHDL_A
AMR,SLV,SEX_FMLE,1.0 [0.9-1.2],1.0,2021-06-21T18:59:05+02:00,NCD_CHOL_MEANHDL_A
EUR,POL,SEX_MLE,1.3 [1.3-1.4],1.3,2021-06-21T18:40:31+02:00,NCD_CHOL_MEANHDL_A
EUR,POL,SEX_BTSX,1.4 [1.4-1.5],1.4,2021-06-21T19:07:35+02:00,NCD_CHOL_MEANHDL_A
AMR,LCA,SEX_MLE,1.2 [1.0-1.4],1.2,2021-06-21T18:40:37+02:00,NCD_CHOL_MEANHDL_A
EUR,KGZ,SEX_FMLE,1.2 [0.9-1.4],1.2,2021-06-21T18:59:38+02:00,NCD_CHOL_MEANHDL_A
AMR,BHS,SEX_FMLE,1.3 [1.1-1.5],1.3,2021-06-21T18:58:25+02:00,NCD_CHOL_MEANHDL_A
AMR,GUY,SEX_FMLE,1.2 [1.1-1.4],1.2,2021-06-21T18:59:22+02:00,NCD_CHOL_MEANHDL_A
AFR,MRT,SEX_MLE,1.1 [0.9-1.3],1.1,2021-06-21T18:40:06+02:00,NCD_CHOL_MEANHDL_A
AMR,SLV,SEX_MLE,0.9 [0.8-1.0],0.9,2021-06-21T18:39:18+02:00,NCD_CHOL_MEANHDL_A
